Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050429:0311,0.0,0.0,0.0,7.89,2.9,0.0
20050429:0411,0.0,0.0,0.0,7.27,2.69,0.0
20050429:0511,0.0,2.62,4.33,6.76,2.55,0.0
20050429:0611,132.32,53.81,12.85,7.59,2.34,0.0
20050429:0711,301.36,104.08,21.6,9.19,3.03,0.0
20050429:0811,828.48,254.56,30.16,10.78,4.21,0.0
20050429:0911,1478.76,440.79,38.06,12.23,5.31,0.0
20050429:1011,2046.36,610.11,44.61,13.05,5.52,0.0
20050429:1111,2927.72,884.62,48.94,13.77,5.86,0.0
20050429:1211,3262.96,995.57,50.19,14.28,5.93,0.0
20050429:1311,2739.56,829.93,48.06,14.83,5.93,0.0
20050429:1411,2697.2,819.56,43.05,15.35,5.45,0.0
20050429:1511,2483.64,752.76,36.07,15.52,5.24,0.0
20050429:1611,1780.92,545.53,27.94,15.32,4.62,0.0
20050429:1711,880.04,297.83,19.29,14.8,3.66,0.0
20050429:1811,137.36,79.71,10.56,13.97,2.62,0.0
20050429:1911,31.04,20.11,2.16,12.87,2.0,0.0
20050429:2011,0.0,0.0,0.0,10.83,1.72,0.0
20050429:2111,0.0,0.0,0.0,8.75,1.59,0.0
20050429:2211,0.0,0.0,0.0,8.05,1.31,0.0
20050429:2311,0.0,0.0,0.0,8.75,0.83,0.0
20050430:0011,0.0,0.0,0.0,8.47,0.48,0.0
20050430:0111,0.0,0.0,0.0,7.98,0.55,0.0
20050430:0211,0.0,0.0,0.0,7.66,0.69,0.0
20050430:0311,0.0,0.0,0.0,7.81,0.62,0.0
20050430:0411,0.0,0.0,0.0,8.2,0.14,0.0
20050430:0511,0.0,0.87,4.6,8.31,0.28,0.0
20050430:0611,45.2,25.03,13.12,8.31,0.41,0.0
20050430:0711,141.68,56.55,21.86,8.84,0.9,0.0
20050430:0811,357.76,120.52,30.44,9.02,0.83,0.0
20050430:0911,663.44,208.85,38.34,9.47,0.69,0.0
20050430:1011,831.04,257.97,44.91,9.89,0.62,0.0
20050430:1111,803.16,250.0,49.25,10.02,0.76,0.0
20050430:1211,694.2,218.8,50.5,10.41,0.76,0.0
20050430:1311,332.56,114.03,48.35,10.67,0.69,0.0
20050430:1411,484.32,158.54,43.32,11.16,0.62,0.0
20050430:1511,333.68,114.96,36.31,11.77,0.41,0.0
20050430:1611,638.56,204.28,28.17,12.11,0.55,0.0
20050430:1711,481.8,160.28,19.51,12.32,0.76,0.0
20050430:1811,236.12,90.69,10.79,12.3,0.9,0.0
20050430:1911,0.0,4.37,2.39,13.1,2.14,0.0
20050430:2011,0.0,0.0,0.0,12.21,2.41,0.0
20050430:2111,0.0,0.0,0.0,11.34,2.14,0.0
20050430:2211,0.0,0.0,0.0,10.72,1.86,0.0
20050430:2311,0.0,0.0,0.0,9.72,2.07,0.0
20050501:0011,0.0,0.0,0.0,9.1,1.79,0.0
20050501:0111,0.0,0.0,0.0,8.95,1.79,0.0
20050501:0211,0.0,0.0,0.0,8.67,2.07,0.0
20050501:0311,0.0,0.0,0.0,9.11,2.14,0.0
20050501:0411,0.0,0.0,0.0,9.35,2.48,0.0
20050501:0511,0.0,0.87,4.87,9.6,2.34,0.0
20050501:0611,10.0,11.13,13.38,9.98,2.07,0.0
20050501:0711,473.12,154.77,22.13,9.9,3.93,0.0
20050501:0811,247.76,89.0,30.7,11.27,3.31,0.0
20050501:0911,473.04,154.83,38.62,12.0,3.45,0.0
20050501:1011,599.68,190.98,45.2,12.27,4.97,0.0
20050501:1111,601.96,192.84,49.55,13.55,4.48,0.0
20050501:1211,351.68,121.45,50.8,15.75,4.69,0.0
20050501:1311,158.84,63.97,48.64,18.23,4.9,0.0
20050501:1411,1508.0,465.72,43.58,19.35,5.38,0.0
20050501:1511,1575.56,486.0,36.55,19.4,5.17,0.0
20050501:1611,715.36,231.17,28.4,19.28,4.62,0.0
20050501:1711,721.52,243.04,19.73,18.79,4.34,0.0
20050501:1811,164.24,85.34,11.01,17.33,3.17,0.0
20050501:1911,10.08,11.37,2.63,15.55,2.55,0.0
20050501:2011,0.0,0.0,0.0,13.93,2.28,0.0
20050501:2111,0.0,0.0,0.0,12.44,2.41,0.0
20050501:2211,0.0,0.0,0.0,11.21,2.69,0.0
20050501:2311,0.0,0.0,0.0,10.98,2.83,0.0
20050502:0011,0.0,0.0,0.0,10.76,2.69,0.0
20050502:0111,0.0,0.0,0.0,10.49,2.55,0.0
20050502:0211,0.0,0.0,0.0,10.19,2.69,0.0
20050502:0311,0.0,0.0,0.0,10.1,2.76,0.0
20050502:0411,0.0,0.0,0.0,10.09,2.69,0.0
20050502:0511,0.0,1.75,5.13,10.08,2.83,0.0
20050502:0611,74.0,35.23,13.64,10.96,2.9,0.0
20050502:0711,843.76,273.0,22.38,12.32,3.1,0.0
20050502:0811,1650.36,495.78,30.97,13.89,5.31,0.0
20050502:0911,1865.16,560.83,38.89,14.77,4.9,0.0
20050502:1011,2752.36,839.62,45.49,15.93,5.1,0.0
20050502:1111,2495.76,765.68,49.85,16.88,4.9,0.0
20050502:1211,3276.56,1026.6,51.1,17.62,4.9,0.0
20050502:1311,3312.04,1044.76,48.92,17.97,4.48,0.0
20050502:1411,2320.96,717.39,43.84,18.51,4.48,0.0
20050502:1511,864.04,274.45,36.79,18.67,4.07,0.0
20050502:1611,228.68,85.29,28.63,17.32,5.24,0.0
20050502:1711,51.16,27.81,19.95,15.34,3.79,0.0
20050502:1811,210.4,80.43,11.24,15.18,0.0,0.0
20050502:1911,44.52,25.36,2.86,14.57,0.0,0.0
20050502:2011,0.0,0.0,0.0,13.33,3.52,0.0
20050502:2111,0.0,0.0,0.0,12.67,3.52,0.0
20050502:2211,0.0,0.0,0.0,12.23,3.59,0.0
20050502:2311,0.0,0.0,0.0,11.72,3.52,0.0
20050503:0011,0.0,0.0,0.0,11.43,3.72,0.0
20050503:0111,0.0,0.0,0.0,11.39,3.79,0.0
20050503:0211,0.0,0.0,0.0,11.24,3.86,0.0
20050503:0311,0.0,0.0,0.0,11.29,3.79,0.0
20050503:0411,0.0,0.0,0.0,11.02,3.59,0.0
20050503:0511,5.16,8.74,5.39,11.04,3.52,0.0
20050503:0611,16.0,13.91,13.89,11.73,3.72,0.0
20050503:0711,169.64,65.82,22.64,12.22,3.38,0.0
20050503:0811,456.16,150.74,31.22,13.3,3.52,0.0
20050503:0911,1594.08,482.94,39.16,14.29,3.38,0.0
20050503:1011,1506.76,459.71,45.77,15.03,3.38,0.0
20050503:1111,1141.68,353.09,50.15,15.57,3.38,0.0
20050503:1211,205.96,77.88,51.4,15.53,3.45,0.0
20050503:1311,245.52,89.93,49.2,15.47,2.48,0.0
20050503:1411,2344.88,737.23,44.09,15.96,1.59,0.0
20050503:1511,2444.4,773.09,37.03,16.26,1.38,0.0
20050503:1611,472.28,157.84,28.85,16.08,1.72,0.0
20050503:1711,738.68,246.03,20.17,15.8,2.07,0.0
20050503:1811,214.52,95.08,11.46,14.63,1.93,0.0
20050503:1911,52.0,27.98,3.09,13.72,0.9,0.0
20050503:2011,0.0,0.0,0.0,12.59,1.31,0.0
20050503:2111,0.0,0.0,0.0,11.38,1.93,0.0
20050503:2211,0.0,0.0,0.0,10.94,2.28,0.0
20050503:2311,0.0,0.0,0.0,10.71,2.69,0.0
20050504:0011,0.0,0.0,0.0,10.62,3.59,0.0
20050504:0111,0.0,0.0,0.0,10.04,5.45,0.0
20050504:0211,0.0,0.0,0.0,9.15,6.0,0.0
20050504:0311,0.0,0.0,0.0,8.64,6.62,0.0
20050504:0411,0.0,0.0,0.0,8.41,6.9,0.0
20050504:0511,0.0,1.75,5.64,8.04,7.45,0.0
20050504:0611,30.32,19.47,14.14,7.79,6.48,0.0
20050504:0711,0.0,0.0,0.0,7.75,6.9,0.0
20050504:0811,1154.84,340.31,31.48,7.85,7.52,0.0
20050504:0911,741.12,226.23,39.42,8.04,7.31,0.0
20050504:1011,2008.24,582.8,46.05,8.51,7.1,0.0
20050504:1111,2634.08,770.19,50.44,8.88,6.76,0.0
20050504:1211,3516.08,1046.59,51.69,8.9,6.28,0.0
20050504:1311,3536.48,1058.0,49.47,9.26,5.86,0.0
20050504:1411,3193.2,950.37,44.34,9.37,5.38,0.0
20050504:1511,2618.8,772.73,37.26,9.48,5.1,0.0
20050504:1611,1134.76,341.19,29.07,9.69,4.55,0.0
20050504:1711,957.72,316.86,20.39,9.49,3.38,0.0
20050504:1811,189.36,92.1,11.68,9.13,2.28,0.0
20050504:1911,53.6,27.98,3.32,8.34,1.31,0.0
20050504:2011,0.0,0.0,0.0,7.0,1.72,0.0
20050504:2111,0.0,0.0,0.0,5.69,2.28,0.0
20050504:2211,0.0,0.0,0.0,5.1,2.41,0.0
20050504:2311,0.0,0.0,0.0,5.49,2.14,0.0
20050505:0011,0.0,0.0,0.0,5.89,2.34,0.0
20050505:0111,0.0,0.0,0.0,6.65,2.9,0.0
20050505:0211,0.0,0.0,0.0,7.34,3.38,0.0
20050505:0311,0.0,0.0,0.0,7.74,3.59,0.0
20050505:0411,0.0,0.0,0.0,8.65,3.86,0.0
20050505:0511,12.48,12.24,5.89,9.27,4.14,0.0
20050505:0611,44.92,25.03,14.38,9.84,4.21,0.0
20050505:0711,551.84,177.96,23.13,10.79,5.38,0.0
20050505:0811,222.84,81.59,31.72,11.6,5.79,0.0
20050505:0911,358.36,121.45,39.68,12.21,6.41,0.0
20050505:1011,710.0,222.02,46.32,12.3,6.55,0.0
20050505:1111,1298.28,389.96,50.72,12.52,6.48,0.0
20050505:1211,1163.6,352.19,51.97,13.14,7.1,0.0
20050505:1311,968.96,296.93,49.74,13.56,7.52,0.0
20050505:1411,582.56,186.35,44.59,13.41,8.07,0.0
20050505:1511,322.36,111.25,37.49,12.92,7.59,0.0
20050505:1611,484.64,157.83,29.29,12.44,6.83,0.0
20050505:1711,803.96,260.64,20.6,12.13,6.28,0.0
20050505:1811,137.2,55.63,11.89,11.66,5.24,0.0
20050505:1911,60.36,30.61,3.54,11.28,6.41,0.0
20050505:2011,0.0,0.0,0.0,10.59,6.21,0.0
20050505:2111,0.0,0.0,0.0,9.72,5.79,0.0
20050505:2211,0.0,0.0,0.0,8.9,5.45,0.0
20050505:2311,0.0,0.0,0.0,8.15,5.59,0.0
20050506:0011,0.0,0.0,0.0,7.75,5.66,0.0
20050506:0111,0.0,0.0,0.0,7.57,5.45,0.0
20050506:0211,0.0,0.0,0.0,7.35,5.31,0.0
20050506:0311,0.0,0.0,0.0,7.01,5.17,0.0
20050506:0411,0.0,0.0,0.0,6.68,5.1,0.0
20050506:0511,25.36,17.49,6.13,6.54,4.97,0.0
20050506:0611,242.72,108.04,14.62,7.27,5.03,0.0
20050506:0711,952.56,299.3,23.36,8.58,5.45,0.0
20050506:0811,1757.2,515.47,31.96,9.76,6.34,0.0
20050506:0911,2462.64,720.85,39.93,10.89,6.9,0.0
20050506:1011,2812.16,830.84,46.59,11.72,7.24,0.0
20050506:1111,3401.64,1020.09,51.0,12.02,6.97,0.0
20050506:1211,2642.48,785.07,52.26,12.07,6.97,0.0
20050506:1311,2692.72,800.68,50.01,12.29,7.03,0.0
20050506:1411,770.84,239.14,44.84,12.42,7.59,0.0
20050506:1511,1220.68,365.94,37.72,12.1,7.24,0.0
20050506:1611,719.88,223.97,29.5,11.55,6.97,0.0
20050506:1711,201.6,75.1,20.81,11.2,6.48,0.0
20050506:1811,22.76,16.69,12.11,10.65,5.31,0.0
20050506:1911,0.0,5.25,3.76,9.86,4.55,0.0
20050506:2011,0.0,0.0,0.0,9.28,3.86,0.0
20050506:2111,0.0,0.0,0.0,8.78,3.24,0.0
20050506:2211,0.0,0.0,0.0,8.38,2.76,0.0
20050506:2311,0.0,0.0,0.0,7.97,2.14,0.0
20050507:0011,0.0,0.0,0.0,7.39,2.55,0.0
20050507:0111,0.0,0.0,0.0,7.56,3.24,0.0
20050507:0211,0.0,0.0,0.0,7.4,3.93,0.0
20050507:0311,0.0,0.0,0.0,6.9,4.41,0.0
20050507:0411,0.0,0.0,0.0,6.21,4.55,0.0
20050507:0511,27.72,18.36,6.37,5.82,4.76,0.0
20050507:0611,253.24,108.97,14.85,6.29,4.9,0.0
20050507:0711,998.52,311.72,23.59,7.42,5.45,0.0
20050507:0811,1414.64,415.34,32.2,8.52,6.21,0.0
20050507:0911,2451.04,714.49,40.18,9.59,6.48,0.0
20050507:1011,1271.76,378.52,46.85,10.54,6.62,0.0
20050507:1111,3517.76,1055.89,51.28,10.83,6.34,0.0
20050507:1211,2770.08,824.26,52.53,11.2,6.21,0.0
20050507:1311,3226.88,965.42,50.27,11.59,6.69,0.0
20050507:1411,3110.72,924.14,45.08,11.38,6.9,0.0
20050507:1511,220.68,80.66,37.94,10.89,7.17,0.0
20050507:1611,1047.64,315.25,29.71,10.21,6.97,0.0
20050507:1711,871.48,279.94,21.02,9.86,5.31,0.0
20050507:1811,206.52,97.86,12.32,9.6,5.45,0.0
20050507:1911,10.64,11.37,3.98,8.41,4.83,0.0
20050507:2011,0.0,0.0,0.0,7.71,4.55,0.0
20050507:2111,0.0,0.0,0.0,7.18,4.62,0.0
20050507:2211,0.0,0.0,0.0,6.86,4.83,0.0
20050507:2311,0.0,0.0,0.0,6.47,4.69,0.0
20050508:0011,0.0,0.0,0.0,5.76,4.48,0.0
20050508:0111,0.0,0.0,0.0,5.3,4.34,0.0
20050508:0211,0.0,0.0,0.0,4.93,4.28,0.0
20050508:0311,0.0,0.0,0.0,4.7,4.21,0.0
20050508:0411,0.0,0.0,0.0,4.51,4.21,0.0
20050508:0511,34.96,20.99,6.61,4.58,4.21,0.0
20050508:0611,259.04,111.85,15.08,5.67,3.86,0.0
20050508:0711,996.08,309.72,23.82,6.65,4.97,0.0
20050508:0811,1843.64,537.86,32.43,7.89,5.38,0.0
20050508:0911,2430.08,709.3,40.42,9.02,5.72,0.0
20050508:1011,1501.6,444.04,47.11,9.81,5.31,0.0
20050508:1111,3155.28,949.93,51.55,10.61,4.97,0.0
20050508:1211,1887.96,562.64,52.8,11.33,4.76,0.0
20050508:1311,2030.28,606.7,50.53,11.76,4.62,0.0
20050508:1411,295.0,102.91,45.32,11.73,5.24,0.0
20050508:1511,434.12,142.77,38.16,11.13,5.24,0.0
20050508:1611,985.32,299.85,29.93,10.59,4.21,0.0
20050508:1711,320.76,109.4,21.23,9.17,3.79,0.0
20050508:1811,300.8,109.34,12.53,8.73,3.86,0.0
20050508:1911,69.16,33.23,4.2,7.9,2.34,0.0
20050508:2011,0.0,0.0,0.0,7.25,2.48,0.0
20050508:2111,0.0,0.0,0.0,6.25,2.83,0.0
20050508:2211,0.0,0.0,0.0,5.69,2.9,0.0
20050508:2311,0.0,0.0,0.0,5.13,3.03,0.0
20050509:0011,0.0,0.0,0.0,4.89,3.24,0.0
20050509:0111,0.0,0.0,0.0,4.66,3.38,0.0
20050509:0211,0.0,0.0,0.0,4.21,3.38,0.0
20050509:0311,0.0,0.0,0.0,3.83,3.38,0.0
20050509:0411,0.0,0.0,0.0,3.43,3.38,0.0
20050509:0511,37.6,21.86,6.83,3.29,3.45,0.0
20050509:0611,267.88,115.08,15.3,4.36,3.24,0.0
20050509:0711,1012.56,313.97,24.04,5.86,4.21,0.0
20050509:0811,1679.68,489.81,32.66,6.96,4.76,0.0
20050509:0911,1969.12,575.27,40.66,8.02,4.55,0.0
20050509:1011,1873.56,574.69,47.36,8.73,0.0,0.0
20050509:1111,2048.36,634.68,51.82,9.31,0.0,0.0
20050509:1211,550.88,175.22,53.07,9.83,4.76,0.0
20050509:1311,1953.8,579.58,50.79,9.81,4.28,0.0
20050509:1411,3151.36,951.44,45.55,9.97,4.14,0.0
20050509:1511,788.68,243.16,38.38,10.06,3.79,0.0
20050509:1611,507.56,163.36,30.13,9.98,3.38,0.0
20050509:1711,193.24,72.31,21.44,9.79,3.17,0.0
20050509:1811,290.24,112.33,12.74,9.03,3.03,0.0
20050509:1911,14.6,13.12,4.42,7.59,2.41,0.0
20050509:2011,0.0,0.0,0.0,6.18,2.41,0.0
20050509:2111,0.0,0.0,0.0,5.1,2.62,0.0
20050509:2211,0.0,0.0,0.0,4.62,2.76,0.0
20050509:2311,0.0,0.0,0.0,4.46,2.97,0.0
20050510:0011,0.0,0.0,0.0,4.38,3.38,0.0
20050510:0111,0.0,0.0,0.0,4.64,3.93,0.0
20050510:0211,0.0,0.0,0.0,4.57,4.41,0.0
20050510:0311,0.0,0.0,0.0,4.84,4.62,0.0
20050510:0411,0.0,0.0,0.0,4.68,4.55,0.0
20050510:0511,37.24,21.86,7.06,5.01,4.62,0.0
20050510:0611,278.28,115.85,15.52,5.35,4.21,0.0
20050510:0711,1003.8,310.19,24.26,5.96,5.31,0.0
20050510:0811,1808.68,524.86,32.88,6.73,5.38,0.0
20050510:0911,2525.84,734.62,40.89,7.7,5.38,0.0
20050510:1011,1726.72,506.0,47.6,8.72,5.52,0.0
20050510:1111,1831.88,539.0,52.08,9.34,5.45,0.0
20050510:1211,1552.56,459.42,53.34,9.72,5.45,0.0
20050510:1311,1816.84,535.25,51.04,9.42,5.38,0.0
20050510:1411,2037.36,599.45,45.78,9.55,5.38,0.0
20050510:1511,2274.4,669.75,38.59,9.84,5.38,0.0
20050510:1611,1160.32,347.96,30.34,9.88,5.45,0.0
20050510:1711,967.36,313.55,21.64,9.48,5.24,0.0
20050510:1811,208.12,101.28,12.94,8.88,4.28,0.0
20050510:1911,90.56,40.23,4.63,7.81,3.52,0.0
20050510:2011,0.0,0.0,0.0,6.23,2.9,0.0
20050510:2111,0.0,0.0,0.0,4.97,2.62,0.0
20050510:2211,0.0,0.0,0.0,4.08,2.62,0.0
20050510:2311,0.0,0.0,0.0,3.39,2.62,0.0
20050511:0011,0.0,0.0,0.0,2.8,2.55,0.0
20050511:0111,0.0,0.0,0.0,2.27,2.48,0.0
20050511:0211,0.0,0.0,0.0,2.01,2.34,0.0
20050511:0311,0.0,0.0,0.0,1.54,2.28,0.0
20050511:0411,0.0,0.0,0.0,1.1,2.21,0.0
20050511:0511,33.16,20.11,7.27,1.32,1.86,0.0
20050511:0611,298.0,109.41,15.73,3.7,1.24,0.0
20050511:0711,994.64,312.68,24.47,6.73,1.31,0.0
20050511:0811,1718.6,516.48,33.09,8.36,1.17,0.0
20050511:0911,2448.28,748.7,41.11,9.67,1.17,0.0
20050511:1011,3011.76,940.69,47.84,10.62,1.59,0.0
20050511:1111,3238.64,1044.49,52.33,10.96,0.9,0.0
20050511:1211,3242.0,1056.79,53.59,11.48,0.69,0.0
20050511:1311,3194.4,1033.45,51.28,12.12,0.97,0.0
20050511:1411,2844.08,896.01,46.01,12.34,1.38,0.0
20050511:1511,2371.24,728.09,38.8,12.29,1.93,0.0
20050511:1611,1073.28,330.03,30.54,12.2,2.21,0.0
20050511:1711,926.2,304.06,21.84,11.95,2.48,0.0
20050511:1811,260.32,110.76,13.15,11.62,2.34,0.0
20050511:1911,89.08,40.23,4.84,10.85,2.55,0.0
20050511:2011,0.0,0.0,0.0,8.81,2.76,0.0
20050511:2111,0.0,0.0,0.0,7.24,2.69,0.0
20050511:2211,0.0,0.0,0.0,6.22,2.41,0.0
20050511:2311,0.0,0.0,0.0,5.48,2.14,0.0
20050512:0011,0.0,0.0,0.0,4.59,1.93,0.0
20050512:0111,0.0,0.0,0.0,3.6,1.79,0.0
20050512:0211,0.0,0.0,0.0,2.99,1.59,0.0
20050512:0311,0.0,0.0,0.0,2.67,1.31,0.0
20050512:0411,0.0,0.0,0.0,2.56,1.17,0.0
20050512:0511,47.68,25.36,7.48,2.45,1.17,0.0
20050512:0611,304.08,116.73,15.94,4.03,0.83,0.0
20050512:0711,962.56,303.35,24.67,7.08,0.69,0.0
20050512:0811,1736.48,523.68,33.3,9.04,1.17,0.0
20050512:0911,2478.44,752.15,41.33,10.55,2.07,0.0
20050512:1011,3036.0,933.19,48.08,11.65,2.97,0.0
20050512:1111,3443.12,1069.66,52.58,12.38,3.66,0.0
20050512:1211,3412.28,1060.11,53.85,12.83,3.86,0.0
20050512:1311,3170.08,977.63,51.53,13.14,4.0,0.0
20050512:1411,2941.72,899.45,46.24,13.23,4.07,0.0
20050512:1511,2217.96,668.14,39.01,13.05,4.14,0.0
20050512:1611,1064.84,325.94,30.74,12.7,4.07,0.0
20050512:1711,927.6,302.24,22.03,12.07,3.93,0.0
20050512:1811,224.84,106.1,13.34,11.22,3.31,0.0
20050512:1911,97.8,42.85,5.05,9.6,2.76,0.0
20050512:2011,0.0,0.0,0.0,7.7,2.62,0.0
20050512:2111,0.0,0.0,0.0,6.26,2.62,0.0
20050512:2211,0.0,0.0,0.0,5.33,2.48,0.0
20050512:2311,0.0,0.0,0.0,4.66,2.28,0.0
20050513:0011,0.0,0.0,0.0,4.27,2.14,0.0
20050513:0111,0.0,0.0,0.0,3.93,2.14,0.0
20050513:0211,0.0,0.0,0.0,4.26,2.21,0.0
20050513:0311,0.0,0.0,0.0,4.23,2.41,0.0
20050513:0411,0.0,0.0,0.0,4.3,2.55,0.0
20050513:0511,0.84,6.12,7.69,4.68,2.55,0.0
20050513:0611,300.92,110.7,16.14,6.33,2.83,0.0
20050513:0711,878.16,272.6,24.87,8.22,5.45,0.0
20050513:0811,1160.12,344.9,33.5,9.02,5.79,0.0
20050513:0911,1924.44,562.65,41.55,9.53,6.0,0.0
20050513:1011,2514.72,738.78,48.31,10.01,6.34,0.0
20050513:1111,3233.8,962.08,52.82,10.18,6.41,0.0
20050513:1211,3462.24,1038.52,54.1,10.61,6.34,0.0
20050513:1311,3307.04,989.07,51.76,10.65,6.28,0.0
20050513:1411,2916.96,866.28,46.46,11.06,6.34,0.0
20050513:1511,2674.16,789.88,39.22,10.94,6.28,0.0
20050513:1611,1258.04,376.49,30.93,10.6,6.21,0.0
20050513:1711,956.64,308.04,22.23,9.98,6.0,0.0
20050513:1811,308.96,118.18,13.54,9.29,5.66,0.0
20050513:1911,58.8,29.73,5.25,8.14,5.03,0.0
20050513:2011,0.0,0.0,0.0,7.5,4.76,0.0
20050513:2111,0.0,0.0,0.0,7.34,4.69,0.0
20050513:2211,0.0,0.0,0.0,7.47,4.62,0.0
20050513:2311,0.0,0.0,0.0,7.18,4.48,0.0
20050514:0011,0.0,0.0,0.0,6.94,4.41,0.0
20050514:0111,0.0,0.0,0.0,6.47,4.41,0.0
20050514:0211,0.0,0.0,0.0,5.89,4.48,0.0
20050514:0311,0.0,0.0,0.0,5.84,4.76,0.0
20050514:0411,0.0,0.0,0.0,5.66,4.62,0.0
20050514:0511,59.64,29.73,7.89,5.47,4.34,0.0
20050514:0611,297.76,122.22,16.33,6.48,4.41,0.0
20050514:0711,945.92,292.17,25.06,7.78,6.9,0.0
20050514:0811,1651.4,482.23,33.7,8.77,6.83,0.0
20050514:0911,2542.24,740.62,41.75,9.89,7.1,0.0
20050514:1011,2725.84,801.72,48.53,10.6,7.03,0.0
20050514:1111,2749.52,814.64,53.06,11.22,6.83,0.0
20050514:1211,2710.08,805.35,54.34,11.46,6.62,0.0
20050514:1311,2569.68,762.94,52.0,11.55,6.48,0.0
20050514:1411,2384.44,706.16,46.67,11.64,6.41,0.0
20050514:1511,2470.4,730.41,39.42,11.4,6.21,0.0
20050514:1611,1117.16,336.87,31.13,10.92,5.79,0.0
20050514:1711,915.96,293.28,22.42,10.32,5.17,0.0
20050514:1811,230.36,108.28,13.73,9.69,4.48,0.0
20050514:1911,63.68,31.48,5.45,8.78,3.52,0.0
20050514:2011,0.0,0.0,0.0,7.99,2.83,0.0
20050514:2111,0.0,0.0,0.0,6.96,2.55,0.0
20050514:2211,0.0,0.0,0.0,5.85,0.0,0.0
20050514:2311,0.0,0.0,0.0,5.04,0.0,0.0
20050515:0011,0.0,0.0,0.0,4.6,2.28,0.0
20050515:0111,0.0,0.0,0.0,4.52,2.0,0.0
20050515:0211,0.0,0.0,0.0,4.26,1.79,0.0
20050515:0311,0.0,0.0,0.0,4.08,1.66,0.0
20050515:0411,0.0,0.0,0.0,3.83,1.72,0.0
20050515:0511,21.24,15.74,8.08,4.32,1.38,0.0
20050515:0611,122.36,50.06,16.52,6.4,1.24,0.0
20050515:0711,475.44,153.82,25.25,7.65,1.38,0.0
20050515:0811,772.52,238.82,33.89,9.01,1.59,0.0
20050515:0911,1015.28,309.57,41.96,9.63,1.45,0.0
20050515:1011,615.72,195.62,48.75,10.52,1.45,0.0
20050515:1111,1144.96,351.77,53.3,11.7,1.31,0.0
20050515:1211,2690.0,849.25,54.58,12.06,1.03,0.0
20050515:1311,2423.04,757.71,52.23,12.92,1.24,0.0
20050515:1411,1371.72,421.14,46.88,13.88,2.07,0.0
20050515:1511,1003.52,311.27,39.62,14.49,2.83,0.0
20050515:1611,1791.08,549.57,31.32,14.61,3.45,0.0
20050515:1711,393.52,133.28,22.61,14.34,3.72,0.0
20050515:1811,217.24,80.85,13.93,13.57,3.45,0.0
20050515:1911,28.72,19.24,5.65,13.24,3.17,0.0
20050515:2011,0.0,0.0,0.0,11.34,3.31,0.0
20050515:2111,0.0,0.0,0.0,9.71,3.1,0.0
20050515:2211,0.0,0.0,0.0,9.04,2.97,0.0
20050515:2311,0.0,0.0,0.0,8.28,2.83,0.0
20050516:0011,0.0,0.0,0.0,7.81,2.9,0.0
20050516:0111,0.0,0.0,0.0,7.7,3.03,0.0
20050516:0211,0.0,0.0,0.0,7.59,3.17,0.0
20050516:0311,0.0,0.0,0.0,7.85,3.52,0.0
20050516:0411,0.0,0.0,0.0,7.83,4.07,0.0
20050516:0511,0.0,4.37,8.27,8.51,4.97,0.0
20050516:0611,58.4,29.67,16.7,8.83,5.45,0.0
20050516:0711,175.92,66.75,25.43,8.76,5.45,0.0
20050516:0811,338.8,114.03,34.08,8.47,6.21,0.0
20050516:0911,362.56,120.52,42.15,7.87,6.0,0.0
20050516:1011,421.88,137.21,48.96,7.67,5.79,0.0
20050516:1111,1299.96,382.86,53.52,7.76,6.14,0.0
20050516:1211,715.76,219.72,54.81,8.02,6.21,0.0
20050516:1311,930.84,279.84,52.45,7.9,5.93,0.0
20050516:1411,855.28,258.89,47.09,8.05,5.79,0.0
20050516:1511,1131.28,335.93,39.81,8.07,5.59,0.0
20050516:1611,588.68,184.05,31.51,7.63,5.31,0.0
20050516:1711,610.96,192.1,22.79,7.39,4.97,0.0
20050516:1811,164.8,63.04,14.11,7.13,4.21,0.0
20050516:1911,54.2,27.98,5.84,6.45,3.38,0.0
20050516:2011,0.0,0.0,0.0,5.59,2.48,0.0
20050516:2111,0.0,0.0,0.0,4.38,2.21,0.0
20050516:2211,0.0,0.0,0.0,3.28,2.34,0.0
20050516:2311,0.0,0.0,0.0,2.65,2.34,0.0
20050517:0011,0.0,0.0,0.0,1.94,2.41,0.0
20050517:0111,0.0,0.0,0.0,1.55,2.41,0.0
20050517:0211,0.0,0.0,0.0,1.14,2.34,0.0
20050517:0311,0.0,0.0,0.0,0.54,2.34,0.0
20050517:0411,0.0,0.0,0.0,0.13,2.34,0.0
20050517:0511,71.92,33.23,8.46,0.38,2.14,0.0
20050517:0611,336.24,123.9,16.88,3.06,1.86,0.0
20050517:0711,1048.48,323.88,25.61,5.23,2.69,0.0
20050517:0811,1932.64,565.53,34.26,6.42,3.45,0.0
20050517:0911,742.4,227.51,42.34,7.28,3.31,0.0
20050517:1011,1861.76,549.04,49.16,8.14,3.59,0.0
20050517:1111,3015.72,911.21,53.74,8.7,3.38,0.0
20050517:1211,2891.96,876.82,55.04,9.57,3.31,0.0
