Latitude (decimal degrees):	54.251
Longitude (decimal degrees):	-1.437
Elevation (m):	28
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	2700.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050309:2211,0.0,0.0,0.0,3.4,1.45,0.0
20050309:2311,0.0,0.0,0.0,2.84,1.66,0.0
20050310:0011,0.0,0.0,0.0,2.78,1.59,0.0
20050310:0111,0.0,0.0,0.0,2.84,1.59,0.0
20050310:0211,0.0,0.0,0.0,2.63,1.72,0.0
20050310:0311,0.0,0.0,0.0,2.69,1.72,0.0
20050310:0411,0.0,0.0,0.0,2.72,1.72,0.0
20050310:0511,0.0,0.0,0.0,2.56,1.79,0.0
20050310:0611,0.0,0.0,0.0,1.93,1.66,0.0
20050310:0711,8910.0,14.18,4.52,2.72,1.38,0.0
20050310:0811,378567.0,176.98,12.75,3.71,1.31,0.0
20050310:0911,574857.0,254.46,20.1,4.79,1.72,0.0
20050310:1011,141345.0,76.02,26.06,5.84,1.93,0.0
20050310:1111,117693.0,65.82,30.06,6.48,2.07,0.0
20050310:1211,179658.0,92.71,31.64,6.55,2.62,0.0
20050310:1311,155844.0,82.51,30.56,6.68,2.62,0.0
20050310:1411,300888.0,143.88,26.98,6.87,2.97,0.0
20050310:1511,115452.0,64.9,21.35,6.95,3.38,0.0
20050310:1611,134514.0,73.24,14.22,6.9,3.86,0.0
20050310:1711,25650.0,22.25,6.12,6.52,3.52,0.0
20050310:1811,0.0,0.0,0.0,5.54,3.52,0.0
20050310:1911,0.0,0.0,0.0,5.27,3.66,0.0
20050310:2011,0.0,0.0,0.0,5.22,4.0,0.0
20050310:2111,0.0,0.0,0.0,5.62,4.41,0.0
20050310:2211,0.0,0.0,0.0,5.81,4.83,0.0
20050310:2311,0.0,0.0,0.0,6.1,5.52,0.0
20050311:0011,0.0,0.0,0.0,6.11,6.14,0.0
20050311:0111,0.0,0.0,0.0,6.2,6.97,0.0
20050311:0211,0.0,0.0,0.0,6.16,7.59,0.0
20050311:0311,0.0,0.0,0.0,6.07,8.0,0.0
20050311:0411,0.0,0.0,0.0,5.93,8.28,0.0
20050311:0511,0.0,0.0,0.0,5.83,8.41,0.0
20050311:0611,0.0,0.0,0.0,5.76,8.34,0.0
20050311:0711,0.0,0.93,4.88,6.01,8.55,0.0
20050311:0811,30969.0,25.03,13.12,6.23,8.41,0.0
20050311:0911,454275.0,204.71,20.48,6.54,7.03,0.0
20050311:1011,468666.0,210.96,26.45,6.72,7.66,0.0
20050311:1111,408294.0,187.21,30.46,7.22,9.17,0.0
20050311:1211,182007.0,93.64,32.03,7.23,7.93,0.0
20050311:1311,198882.0,101.05,30.93,7.87,7.79,0.0
20050311:1411,816561.0,353.76,27.33,7.9,7.31,0.0
20050311:1511,1608147.0,686.36,21.67,7.58,7.38,0.0
20050311:1611,989496.0,432.16,14.52,7.17,7.17,0.0
20050311:1711,99225.0,58.94,6.41,6.25,6.41,0.0
20050311:1811,0.0,0.0,0.0,4.99,5.66,0.0
20050311:1911,0.0,0.0,0.0,4.33,4.97,0.0
20050311:2011,0.0,0.0,0.0,3.47,5.03,0.0
20050311:2111,0.0,0.0,0.0,3.1,5.1,0.0
20050311:2211,0.0,0.0,0.0,2.52,5.1,0.0
20050311:2311,0.0,0.0,0.0,1.95,5.1,0.0
20050312:0011,0.0,0.0,0.0,1.42,5.24,0.0
20050312:0111,0.0,0.0,0.0,1.05,5.31,0.0
20050312:0211,0.0,0.0,0.0,0.6,5.38,0.0
20050312:0311,0.0,0.0,0.0,0.27,5.45,0.0
20050312:0411,0.0,0.0,0.0,0.05,5.59,0.0
20050312:0511,0.0,0.0,0.0,-0.03,5.66,0.0
20050312:0611,0.0,0.0,0.0,-0.09,5.59,0.0
20050312:0711,0.0,0.0,0.0,0.17,5.66,0.0
20050312:0811,577557.0,255.6,13.49,1.21,5.1,0.0
20050312:0911,1171395.0,489.97,20.86,2.72,6.0,0.0
20050312:1011,1699164.0,713.09,26.84,4.2,6.62,0.0
20050312:1111,1663254.0,703.2,30.86,5.48,6.76,0.0
20050312:1211,935280.0,400.8,32.42,6.56,7.03,0.0
20050312:1311,171207.0,89.0,31.31,7.06,7.03,0.0
20050312:1411,322299.0,152.19,27.68,6.82,6.14,0.0
20050312:1511,128358.0,70.46,22.0,6.85,5.86,0.0
20050312:1611,194508.0,98.9,14.83,6.68,5.24,0.0
20050312:1711,36369.0,27.81,6.7,5.99,3.93,0.0
20050312:1811,0.0,0.0,0.0,4.39,3.24,0.0
20050312:1911,0.0,0.0,0.0,2.69,2.76,0.0
20050312:2011,0.0,0.0,0.0,1.65,2.9,0.0
20050312:2111,0.0,0.0,0.0,0.91,3.03,0.0
20050312:2211,0.0,0.0,0.0,0.39,3.1,0.0
20050312:2311,0.0,0.0,0.0,-0.03,3.17,0.0
20050313:0011,0.0,0.0,0.0,-0.42,3.1,0.0
20050313:0111,0.0,0.0,0.0,-0.82,2.9,0.0
20050313:0211,0.0,0.0,0.0,-1.36,2.83,0.0
20050313:0311,0.0,0.0,0.0,-1.82,2.76,0.0
20050313:0411,0.0,0.0,0.0,-2.23,2.69,0.0
20050313:0511,0.0,0.0,0.0,-2.55,2.69,0.0
20050313:0611,0.0,0.0,0.0,-2.77,2.69,0.0
20050313:0711,44280.0,36.23,5.61,-2.43,2.9,0.0
20050313:0811,560952.0,247.58,13.86,-0.76,2.83,0.0
20050313:0911,1191105.0,499.63,21.25,1.29,3.72,0.0
20050313:1011,1717767.0,728.71,27.24,2.73,3.79,0.0
20050313:1111,1837728.0,789.64,31.26,3.91,3.66,0.0
20050313:1211,1388988.0,593.95,32.82,4.79,3.72,0.0
20050313:1311,1773522.0,762.92,31.69,5.42,4.41,0.0
20050313:1411,2008287.0,867.54,28.03,5.7,4.83,0.0
20050313:1511,1505628.0,643.26,22.33,5.48,4.83,0.0
20050313:1611,577260.0,256.99,15.13,5.08,4.48,0.0
20050313:1711,425547.0,217.29,6.98,4.45,3.79,0.0
20050313:1811,0.0,0.0,0.0,3.25,3.52,0.0
20050313:1911,0.0,0.0,0.0,2.08,3.59,0.0
20050313:2011,0.0,0.0,0.0,1.15,3.59,0.0
20050313:2111,0.0,0.0,0.0,0.65,3.45,0.0
20050313:2211,0.0,0.0,0.0,0.48,3.24,0.0
20050313:2311,0.0,0.0,0.0,0.23,2.97,0.0
20050314:0011,0.0,0.0,0.0,-0.08,2.69,0.0
20050314:0111,0.0,0.0,0.0,-0.13,2.55,0.0
20050314:0211,0.0,0.0,0.0,-0.21,2.62,0.0
20050314:0311,0.0,0.0,0.0,0.19,2.62,0.0
20050314:0411,0.0,0.0,0.0,0.5,2.69,0.0
20050314:0511,0.0,0.0,0.0,0.63,2.76,0.0
20050314:0611,0.0,0.0,0.0,0.77,2.83,0.0
20050314:0711,0.0,2.78,5.97,1.12,3.38,0.0
20050314:0811,88506.0,51.92,14.23,2.46,3.1,0.0
20050314:0911,445905.0,200.13,21.63,4.25,4.76,0.0
20050314:1011,183060.0,93.64,27.63,5.85,6.28,0.0
20050314:1111,305991.0,145.56,31.66,6.95,6.28,0.0
20050314:1211,333531.0,157.61,33.21,7.85,5.93,0.0
20050314:1311,290925.0,139.99,32.07,7.89,5.1,0.0
20050314:1411,1541862.0,667.15,28.39,8.14,4.62,0.0
20050314:1511,692820.0,305.71,22.65,8.42,4.62,0.0
20050314:1611,106461.0,61.19,15.43,8.26,4.14,0.0
20050314:1711,58590.0,38.94,7.27,7.37,3.1,0.0
20050314:1811,0.0,0.0,0.0,6.37,2.76,0.0
20050314:1911,0.0,0.0,0.0,5.76,3.17,0.0
20050314:2011,0.0,0.0,0.0,5.6,4.14,0.0
20050314:2111,0.0,0.0,0.0,5.59,4.97,0.0
20050314:2211,0.0,0.0,0.0,5.61,5.38,0.0
20050314:2311,0.0,0.0,0.0,5.86,5.45,0.0
20050315:0011,0.0,0.0,0.0,6.48,5.45,0.0
20050315:0111,0.0,0.0,0.0,7.19,5.86,0.0
20050315:0211,0.0,0.0,0.0,8.09,6.41,0.0
20050315:0311,0.0,0.0,0.0,8.54,6.69,0.0
20050315:0411,0.0,0.0,0.0,8.7,6.62,0.0
20050315:0511,0.0,0.0,0.0,8.69,6.34,0.0
20050315:0611,0.0,0.0,0.0,8.58,5.72,0.0
20050315:0711,0.0,2.78,6.33,8.72,5.45,0.0
20050315:0811,28728.0,24.1,14.61,8.92,5.03,0.0
20050315:0911,116532.0,65.82,22.01,8.95,5.03,0.0
20050315:1011,63828.0,41.72,28.03,9.39,5.79,0.0
20050315:1111,151578.0,81.59,32.06,10.0,5.38,0.0
20050315:1211,109593.0,63.04,33.61,10.4,6.9,0.0
20050315:1311,163944.0,87.15,32.44,10.6,6.21,0.0
20050315:1411,151146.0,81.59,28.74,10.72,6.48,0.0
20050315:1511,163485.0,87.15,22.97,11.16,6.28,0.0
20050315:1611,26622.0,23.18,15.73,11.48,6.07,0.0
20050315:1711,5373.0,10.2,7.55,11.67,6.28,0.0
20050315:1811,0.0,0.0,0.0,11.53,6.28,0.0
20050315:1911,0.0,0.0,0.0,11.52,6.21,0.0
20050315:2011,0.0,0.0,0.0,11.55,6.21,0.0
20050315:2111,0.0,0.0,0.0,11.61,6.41,0.0
20050315:2211,0.0,0.0,0.0,11.63,6.69,0.0
20050315:2311,0.0,0.0,0.0,11.56,6.76,0.0
20050316:0011,0.0,0.0,0.0,11.57,6.62,0.0
20050316:0111,0.0,0.0,0.0,11.49,6.41,0.0
20050316:0211,0.0,0.0,0.0,11.56,6.41,0.0
20050316:0311,0.0,0.0,0.0,11.61,6.48,0.0
20050316:0411,0.0,0.0,0.0,11.56,6.55,0.0
20050316:0511,0.0,0.0,0.0,11.63,6.62,0.0
20050316:0611,0.0,0.0,0.0,11.69,6.83,0.0
20050316:0711,0.0,2.78,6.7,12.04,7.24,0.0
20050316:0811,35154.0,27.81,14.98,12.3,7.59,0.0
20050316:0911,227205.0,115.16,22.4,12.74,7.86,0.0
20050316:1011,170424.0,90.86,28.42,13.28,8.69,0.0
20050316:1111,358857.0,171.63,32.46,13.6,9.38,0.0
20050316:1211,117990.0,67.68,34.01,13.84,9.59,0.0
20050316:1311,117963.0,67.68,32.82,13.91,9.52,0.0
20050316:1411,103842.0,61.19,29.09,13.57,7.52,0.0
20050316:1511,484245.0,223.98,23.3,13.18,6.14,0.0
20050316:1611,47709.0,34.3,16.03,12.69,6.41,0.0
20050316:1711,6642.0,11.13,7.84,12.37,7.03,0.0
20050316:1811,0.0,0.0,-0.82,12.07,7.03,0.0
20050316:1911,0.0,0.0,0.0,12.03,7.38,0.0
20050316:2011,0.0,0.0,0.0,11.38,7.59,0.0
20050316:2111,0.0,0.0,0.0,11.15,7.45,0.0
20050316:2211,0.0,0.0,0.0,11.48,7.86,0.0
20050316:2311,0.0,0.0,0.0,11.76,8.0,0.0
20050317:0011,0.0,0.0,0.0,11.71,8.07,0.0
20050317:0111,0.0,0.0,0.0,11.67,8.14,0.0
20050317:0211,0.0,0.0,0.0,11.42,8.0,0.0
20050317:0311,0.0,0.0,0.0,11.08,7.86,0.0
20050317:0411,0.0,0.0,0.0,11.25,8.28,0.0
20050317:0511,0.0,0.0,0.0,11.47,8.48,0.0
20050317:0611,0.0,0.0,0.0,11.3,7.86,0.0
20050317:0711,10800.0,13.91,7.07,11.55,7.86,0.0
20050317:0811,44199.0,32.45,15.36,12.01,7.66,0.0
20050317:0911,31671.0,25.96,22.78,12.17,6.83,0.0
20050317:1011,110511.0,63.97,28.82,12.39,5.93,0.0
20050317:1111,88101.0,53.77,32.87,12.65,4.55,0.0
20050317:1211,70308.0,45.43,34.4,13.01,5.24,0.0
20050317:1311,70362.0,45.43,33.2,12.89,5.38,0.0
20050317:1411,122472.0,69.53,29.44,12.93,5.79,0.0
20050317:1511,218835.0,112.18,23.62,13.43,5.52,0.0
20050317:1611,328806.0,159.87,16.33,13.95,5.66,0.0
20050317:1711,62370.0,41.72,8.12,13.82,6.41,0.0
20050317:1811,0.0,0.0,-0.54,13.16,5.66,0.0
20050317:1911,0.0,0.0,0.0,12.0,5.72,0.0
20050317:2011,0.0,0.0,0.0,11.22,5.66,0.0
20050317:2111,0.0,0.0,0.0,10.57,5.72,0.0
20050317:2211,0.0,0.0,0.0,10.16,6.0,0.0
20050317:2311,0.0,0.0,0.0,10.11,6.34,0.0
20050318:0011,0.0,0.0,0.0,9.88,6.34,0.0
20050318:0111,0.0,0.0,0.0,9.36,6.28,0.0
20050318:0211,0.0,0.0,0.0,9.16,6.28,0.0
20050318:0311,0.0,0.0,0.0,8.84,6.41,0.0
20050318:0411,0.0,0.0,0.0,8.8,6.14,0.0
20050318:0511,0.0,0.0,0.0,8.62,5.45,0.0
20050318:0611,0.0,0.0,0.0,8.67,5.17,0.0
20050318:0711,0.0,3.71,7.43,9.49,5.66,0.0
20050318:0811,12393.0,14.83,15.73,9.89,5.52,0.0
20050318:0911,93123.0,55.63,23.17,10.51,4.9,0.0
20050318:1011,119475.0,67.68,29.22,11.01,5.31,0.0
20050318:1111,112968.0,64.9,33.27,11.61,5.79,0.0
20050318:1211,218160.0,111.25,34.8,12.09,5.66,0.0
20050318:1311,126684.0,71.39,33.58,12.77,5.72,0.0
20050318:1411,157653.0,85.29,29.79,13.05,5.24,0.0
20050318:1511,282393.0,139.17,23.94,12.74,4.69,0.0
20050318:1611,380835.0,181.13,16.63,12.23,4.34,0.0
20050318:1711,140967.0,79.46,8.41,11.62,3.72,0.0
20050318:1811,0.0,0.0,-0.27,11.0,3.52,0.0
20050318:1911,0.0,0.0,0.0,10.11,3.17,0.0
20050318:2011,0.0,0.0,0.0,9.68,2.83,0.0
20050318:2111,0.0,0.0,0.0,9.3,2.28,0.0
20050318:2211,0.0,0.0,0.0,8.95,1.79,0.0
20050318:2311,0.0,0.0,0.0,8.37,1.38,0.0
20050319:0011,0.0,0.0,0.0,7.9,1.52,0.0
20050319:0111,0.0,0.0,0.0,7.44,1.66,0.0
20050319:0211,0.0,0.0,0.0,7.03,1.66,0.0
20050319:0311,0.0,0.0,0.0,7.09,1.52,0.0
20050319:0411,0.0,0.0,0.0,7.1,1.38,0.0
20050319:0511,0.0,0.0,0.0,6.9,1.24,0.0
20050319:0611,0.0,0.0,0.0,6.48,1.31,0.0
20050319:0711,116424.0,73.83,7.8,6.23,1.1,0.0
20050319:0811,605610.0,276.24,16.11,7.28,0.9,0.0
20050319:0911,207441.0,105.67,23.56,8.4,0.41,0.0
20050319:1011,318897.0,153.91,29.61,9.29,0.28,0.0
20050319:1111,376569.0,178.96,33.67,10.62,1.31,0.0
20050319:1211,384102.0,182.65,35.2,11.72,2.21,0.0
20050319:1311,387585.0,184.53,33.95,12.41,2.41,0.0
20050319:1411,634770.0,289.96,30.14,12.94,2.34,0.0
20050319:1511,328131.0,159.69,24.26,13.37,2.21,0.0
20050319:1611,216054.0,111.45,16.93,13.6,2.21,0.0
20050319:1711,31428.0,25.96,8.69,13.35,1.79,0.0
20050319:1811,0.0,5.25,0.01,12.61,2.0,0.0
20050319:1911,0.0,0.0,0.0,11.37,2.55,0.0
20050319:2011,0.0,0.0,0.0,10.46,2.55,0.0
20050319:2111,0.0,0.0,0.0,9.94,2.41,0.0
20050319:2211,0.0,0.0,0.0,9.24,2.41,0.0
20050319:2311,0.0,0.0,0.0,9.26,2.34,0.0
20050320:0011,0.0,0.0,0.0,9.05,2.28,0.0
20050320:0111,0.0,0.0,0.0,9.01,2.14,0.0
20050320:0211,0.0,0.0,0.0,9.01,1.93,0.0
20050320:0311,0.0,0.0,0.0,9.0,1.93,0.0
20050320:0411,0.0,0.0,0.0,8.86,1.93,0.0
20050320:0511,0.0,0.0,0.0,8.79,2.07,0.0
20050320:0611,0.0,0.0,0.0,8.68,2.14,0.0
20050320:0711,15552.0,16.69,8.17,8.66,2.28,0.0
20050320:0811,124524.0,69.48,16.48,8.93,2.9,0.0
20050320:0911,158220.0,84.37,23.94,9.3,3.45,0.0
20050320:1011,149445.0,80.66,30.01,9.79,3.93,0.0
20050320:1111,230094.0,115.89,34.07,10.76,4.28,0.0
20050320:1211,727623.0,325.53,35.59,11.4,4.34,0.0
20050320:1311,237519.0,119.6,34.33,11.87,4.48,0.0
20050320:1411,104517.0,61.19,30.49,11.98,4.41,0.0
20050320:1511,86400.0,52.85,24.58,12.01,4.41,0.0
20050320:1611,119070.0,67.68,17.23,11.56,4.41,0.0
20050320:1711,72981.0,46.36,8.97,10.96,4.41,0.0
20050320:1811,0.0,4.37,0.29,9.89,4.07,0.0
20050320:1911,0.0,0.0,0.0,8.75,3.79,0.0
20050320:2011,0.0,0.0,0.0,8.15,3.86,0.0
20050320:2111,0.0,0.0,0.0,7.54,4.0,0.0
20050320:2211,0.0,0.0,0.0,6.81,3.93,0.0
20050320:2311,0.0,0.0,0.0,6.14,3.72,0.0
20050321:0011,0.0,0.0,0.0,5.79,3.52,0.0
20050321:0111,0.0,0.0,0.0,5.21,3.45,0.0
20050321:0211,0.0,0.0,0.0,4.72,3.38,0.0
20050321:0311,0.0,0.0,0.0,4.39,3.45,0.0
20050321:0411,0.0,0.0,0.0,4.46,3.31,0.0
20050321:0511,0.0,0.0,0.0,4.4,3.1,0.0
20050321:0611,0.0,0.0,0.0,4.56,3.17,0.0
20050321:0711,3159.0,8.34,8.54,5.12,3.59,0.0
20050321:0811,227637.0,112.85,16.86,6.11,4.14,0.0
20050321:0911,440019.0,200.74,24.33,7.56,4.83,0.0
20050321:1011,687096.0,303.71,30.41,9.02,5.17,0.0
20050321:1111,1033290.0,451.88,34.48,10.86,5.38,0.0
20050321:1211,1914138.0,920.04,35.99,11.82,0.0,0.0
20050321:1311,1741797.0,829.12,34.71,12.66,0.0,0.0
20050321:1411,1739691.0,768.81,30.83,12.79,5.52,0.0
20050321:1511,660393.0,297.14,24.9,12.3,5.31,0.0
20050321:1611,367632.0,174.66,17.52,11.27,4.62,0.0
20050321:1711,83241.0,50.99,9.25,10.14,5.03,0.0
20050321:1811,0.0,3.5,0.56,9.15,4.83,0.0
20050321:1911,0.0,0.0,0.0,8.44,4.48,0.0
20050321:2011,0.0,0.0,0.0,8.47,4.34,0.0
20050321:2111,0.0,0.0,0.0,8.69,4.28,0.0
20050321:2211,0.0,0.0,0.0,8.54,4.34,0.0
20050321:2311,0.0,0.0,0.0,8.56,4.21,0.0
20050322:0011,0.0,0.0,0.0,8.76,4.21,0.0
20050322:0111,0.0,0.0,0.0,9.11,4.07,0.0
20050322:0211,0.0,0.0,0.0,9.18,4.0,0.0
20050322:0311,0.0,0.0,0.0,9.21,4.07,0.0
20050322:0411,0.0,0.0,0.0,9.26,4.07,0.0
20050322:0511,0.0,0.0,0.0,9.24,3.93,0.0
20050322:0611,0.0,0.0,0.0,9.2,4.0,0.0
20050322:0711,0.0,5.56,8.91,10.21,4.21,0.0
20050322:0811,15363.0,16.69,17.23,10.7,4.28,0.0
20050322:0911,363555.0,172.18,24.72,11.27,4.62,0.0
20050322:1011,443637.0,206.68,30.81,12.07,4.62,0.0
20050322:1111,92178.0,55.63,34.88,12.54,4.83,0.0
20050322:1211,323271.0,156.68,36.38,12.69,4.83,0.0
20050322:1311,126252.0,71.39,35.08,13.3,4.41,0.0
20050322:1411,165402.0,89.0,31.18,13.68,4.21,0.0
20050322:1511,180360.0,95.49,25.22,13.45,4.41,0.0
20050322:1611,34938.0,27.81,17.82,13.26,4.41,0.0
20050322:1711,9288.0,12.98,9.53,13.03,3.93,0.0
20050322:1811,6966.0,11.37,0.84,12.15,3.17,0.0
20050322:1911,0.0,0.0,0.0,10.88,2.55,0.0
20050322:2011,0.0,0.0,0.0,9.78,2.62,0.0
20050322:2111,0.0,0.0,0.0,9.07,2.9,0.0
20050322:2211,0.0,0.0,0.0,8.4,2.97,0.0
20050322:2311,0.0,0.0,0.0,8.03,3.1,0.0
20050323:0011,0.0,0.0,0.0,7.77,3.24,0.0
20050323:0111,0.0,0.0,0.0,7.71,3.31,0.0
20050323:0211,0.0,0.0,0.0,7.48,3.17,0.0
20050323:0311,0.0,0.0,0.0,7.28,3.17,0.0
20050323:0411,0.0,0.0,0.0,7.26,3.17,0.0
20050323:0511,0.0,0.0,0.0,7.47,3.31,0.0
20050323:0611,0.0,0.0,0.0,7.75,3.38,0.0
20050323:0711,161946.0,95.28,9.27,7.95,3.45,0.0
20050323:0811,724707.0,326.66,17.61,9.21,2.97,0.0
20050323:0911,1244403.0,544.22,25.1,10.83,4.07,0.0
20050323:1011,332802.0,160.27,31.2,12.21,4.97,0.0
20050323:1111,830331.0,371.07,35.28,12.97,4.41,0.0
20050323:1211,856035.0,383.56,36.78,13.61,4.41,0.0
20050323:1311,665388.0,303.04,35.46,13.64,3.72,0.0
20050323:1411,316575.0,154.83,31.53,13.9,3.79,0.0
20050323:1511,429921.0,203.09,25.54,13.99,3.45,0.0
20050323:1611,500877.0,234.61,18.11,14.27,3.66,0.0
20050323:1711,231039.0,123.26,9.81,13.71,3.1,0.0
20050323:1811,12231.0,14.87,1.11,12.69,3.1,0.0
20050323:1911,0.0,0.0,0.0,11.47,2.76,0.0
20050323:2011,0.0,0.0,0.0,10.66,2.97,0.0
20050323:2111,0.0,0.0,0.0,10.04,3.17,0.0
20050323:2211,0.0,0.0,0.0,9.54,3.31,0.0
20050323:2311,0.0,0.0,0.0,9.0,3.45,0.0
20050324:0011,0.0,0.0,0.0,8.64,3.38,0.0
20050324:0111,0.0,0.0,0.0,8.22,3.38,0.0
20050324:0211,0.0,0.0,0.0,7.75,3.52,0.0
20050324:0311,0.0,0.0,0.0,7.41,3.59,0.0
20050324:0411,0.0,0.0,0.0,7.45,3.45,0.0
20050324:0511,0.0,0.0,0.0,7.6,3.45,0.0
20050324:0611,0.0,0.0,0.0,7.78,3.38,0.0
20050324:0711,18765.0,18.54,9.64,8.16,3.03,0.0
20050324:0811,124659.0,69.53,17.98,8.94,2.9,0.0
20050324:0911,423684.0,196.61,25.49,9.76,3.1,0.0
20050324:1011,688311.0,308.69,31.6,11.03,3.31,0.0
20050324:1111,933444.0,416.14,35.68,12.45,3.31,0.0
20050324:1211,391473.0,187.21,37.18,14.26,3.79,0.0
20050324:1311,761184.0,346.0,35.83,15.02,3.79,0.0
20050324:1411,589410.0,272.76,31.87,15.85,4.28,0.0
20050324:1511,350325.0,170.37,25.85,15.68,3.86,0.0
20050324:1611,363069.0,175.68,18.4,14.59,2.9,0.0
20050324:1711,301860.0,158.43,10.09,14.17,2.76,0.0
20050324:1811,0.0,2.78,1.39,13.15,2.69,0.0
20050324:1911,0.0,0.0,0.0,11.54,3.1,0.0
20050324:2011,0.0,0.0,0.0,10.78,2.97,0.0
20050324:2111,0.0,0.0,0.0,9.91,2.83,0.0
20050324:2211,0.0,0.0,0.0,8.73,2.76,0.0
20050324:2311,0.0,0.0,0.0,7.97,2.76,0.0
20050325:0011,0.0,0.0,0.0,7.39,2.48,0.0
20050325:0111,0.0,0.0,0.0,6.79,2.21,0.0
20050325:0211,0.0,0.0,0.0,6.01,2.14,0.0
20050325:0311,0.0,0.0,0.0,5.51,2.14,0.0
20050325:0411,0.0,0.0,0.0,5.54,2.28,0.0
20050325:0511,0.0,0.0,0.0,5.88,2.0,0.0
20050325:0611,0.0,0.0,0.0,6.89,2.14,0.0
20050325:0711,117666.0,69.95,10.01,7.72,2.07,0.0
20050325:0811,222129.0,112.04,18.36,9.06,2.14,0.0
20050325:0911,507276.0,231.9,25.88,10.3,3.03,0.0
20050325:1011,757620.0,338.43,32.0,11.44,3.38,0.0
20050325:1111,1577745.0,701.02,36.09,12.38,3.93,0.0
20050325:1211,1615761.0,722.82,37.57,13.39,4.0,0.0
20050325:1311,1731483.0,780.07,36.2,13.79,3.79,0.0
20050325:1411,695898.0,316.36,32.21,14.07,3.72,0.0
20050325:1511,296460.0,146.39,26.17,14.1,3.1,0.0
20050325:1611,470907.0,221.99,18.7,13.82,2.28,0.0
20050325:1711,317304.0,165.78,10.37,13.44,1.66,0.0
20050325:1811,13662.0,15.76,1.66,12.54,1.45,0.0
20050325:1911,0.0,0.0,0.0,10.84,2.14,0.0
20050325:2011,0.0,0.0,0.0,9.84,2.28,0.0
20050325:2111,0.0,0.0,0.0,8.92,2.34,0.0
20050325:2211,0.0,0.0,0.0,8.0,2.34,0.0
20050325:2311,0.0,0.0,0.0,7.78,2.28,0.0
20050326:0011,0.0,0.0,0.0,7.52,2.28,0.0
20050326:0111,0.0,0.0,0.0,7.12,2.21,0.0
20050326:0211,0.0,0.0,0.0,6.81,2.21,0.0
20050326:0311,0.0,0.0,0.0,6.79,2.14,0.0
20050326:0411,0.0,0.0,0.0,7.42,2.07,0.0
20050326:0511,0.0,0.0,0.0,7.87,2.14,0.0
20050326:0611,0.0,0.0,0.0,8.14,2.48,0.0
20050326:0711,207819.0,117.07,10.38,8.65,3.24,0.0
20050326:0811,226476.0,113.7,18.73,8.95,2.97,0.0
20050326:0911,399141.0,185.96,26.26,9.14,3.17,0.0
20050326:1011,190404.0,98.27,32.39,9.2,3.31,0.0
20050326:1111,303939.0,146.48,36.49,9.09,3.38,0.0
20050326:1211,177660.0,92.71,37.96,9.09,3.66,0.0
20050326:1311,445932.0,205.59,36.58,8.79,3.72,0.0
20050326:1411,256095.0,126.09,32.56,9.04,4.34,0.0
20050326:1511,100062.0,58.41,26.48,8.76,4.34,0.0
20050326:1611,118935.0,66.75,18.99,8.27,4.21,0.0
20050326:1711,34236.0,26.89,10.65,7.7,4.07,0.0
20050326:1811,0.0,3.71,1.93,7.18,3.86,0.0
20050326:1911,0.0,0.0,0.0,6.85,3.52,0.0
20050326:2011,0.0,0.0,0.0,6.56,3.59,0.0
20050326:2111,0.0,0.0,0.0,6.46,3.45,0.0
20050326:2211,0.0,0.0,0.0,6.39,3.17,0.0
20050326:2311,0.0,0.0,0.0,6.37,3.31,0.0
20050327:0011,0.0,0.0,0.0,6.31,2.97,0.0
20050327:0111,0.0,0.0,0.0,6.2,2.9,0.0
20050327:0211,0.0,0.0,0.0,6.18,2.76,0.0
20050327:0311,0.0,0.0,0.0,6.13,2.62,0.0
20050327:0411,0.0,0.0,0.0,6.13,2.9,0.0
20050327:0511,0.0,0.0,0.0,6.08,2.97,0.0
20050327:0611,0.0,0.0,0.0,6.04,3.17,0.0
20050327:0711,70173.0,44.73,10.74,6.58,3.03,0.0
20050327:0811,129654.0,71.39,19.11,6.87,0.0,0.0
20050327:0911,68256.0,43.57,26.65,7.1,0.0,0.0
20050327:1011,155358.0,82.51,32.79,7.41,3.03,0.0
20050327:1111,183168.0,94.56,36.89,7.68,3.38,0.0
20050327:1211,84186.0,50.99,38.36,7.83,4.07,0.0
20050327:1311,84105.0,50.99,36.95,8.08,4.28,0.0
20050327:1411,74088.0,46.36,32.9,7.96,3.66,0.0
20050327:1511,56403.0,38.01,26.79,8.16,2.97,0.0
20050327:1611,52704.0,36.16,19.27,7.79,3.1,0.0
20050327:1711,236142.0,120.89,10.92,7.3,3.1,0.0
20050327:1811,0.0,3.71,2.21,6.85,2.97,0.0
20050327:1911,0.0,0.0,0.0,6.27,3.31,0.0
20050327:2011,0.0,0.0,0.0,6.02,3.17,0.0
20050327:2111,0.0,0.0,0.0,5.81,3.1,0.0
20050327:2211,0.0,0.0,0.0,5.64,3.24,0.0
20050327:2311,0.0,0.0,0.0,5.56,3.1,0.0
20050328:0011,0.0,0.0,0.0,5.59,2.9,0.0
20050328:0111,0.0,0.0,0.0,5.71,2.76,0.0
20050328:0211,0.0,0.0,0.0,5.77,2.76,0.0
20050328:0311,0.0,0.0,0.0,5.75,2.69,0.0
20050328:0411,0.0,0.0,0.0,5.79,2.48,0.0
